"","V1","V2","V3"
"1",1998,0.2,0
"2",1999,0.17,0
"3",2000,0.21,0.01
"4",2001,0.19,0
"5",2002,0.22,0
"6",2003,0.25,0
"7",2004,0.21,0
"8",2005,0.23,0
"9",2006,0.25,0
"10",2007,0.28,0
"11",2008,0.29,0
"12",2009,0.29,0
"13",2010,0.27,0
"14",2011,0.28,0
"15",2012,0.31,0
"16",2013,0.32,0
"17",2014,0.34,0
"18",2015,0.32,0
"19",2016,0.34,0
"20",2017,0.35,0.01
"21",2018,0.35,0
"22",2019,0.33,0
"23",2020,0.34,0
"24",2021,0.39,0
"25",2022,0.37,0
"26",2023,0.4,0
"27",2024,0.4,0
